Number,Word1,Word2,Word3,Word4,Word5
000,sauces,oasis is (phrase),excesses,zizzles,ceases
001,zest,assist,soused,ceased,iced tea (phrase)
002,season,ozone,assassin,saison,sunnies
003,sesame,assume,sea sum (phrase),isthmus,ice mummy (phrase)
004,Caesar,saucer,scissor,zeros,assessors
005,social,Cecil,seashell,icicle,uselessly
006,sausage (s-s-j),cease-fire (s-s-f-r),ice safe (phrase),gas valve (phrase),Josephus (j-s-f-s)
007,seasick,Saskia (name),gas cooker (phrase),ice sack (phrase),sociology (s-s-l-j)
008,sausage,assuage,sea sash (phrase),cease judge (phrase),Izzy judge (phrase)
009,ice soap (phrase),subspace (s-b-s-p-s),assess pay (phrase),Sisyphus (s-s-f-s)
010,status,seeds,assets,studios,sedates
011,statue,studded,sided,sedate,study
012,satin,stone,stain,sedan,sudden
013,stadium,steam,system,item (t-m),sedum
014,stair,store,straw,cedar,sitter
015,steel,stile,stall,saddle,stole
016,staff,stove,stiff,positive (p-s-t-v),sad foe (phrase)
017,steak,stick,stock,stag,attic (t-k)
018,stage,stitch,stash,statue show (phrase),side judge (phrase)
019,stop,step,stab,stub,side-B (phrase)
020,snooze,snows,signs,since,science
021,saint,scent,send,snout,sundae
022,onion (n-n),zenana (z-n-n),Sununu (name),nun (n-n),noon (n-n)
023,cinema,snowmobile (s-n-m-b-l),sunbeam (s-n-b-m),Sinemia (name),San Mateo (s-n-m-t)
024,snail,snare,sneer,sinner,owner (n-r)
025,snail,analyze (n-l-z),sunlight (s-n-l-t),channel (ch-n-l),zonal
026,sniff,snuff,sunfish (s-n-f-sh),sign off (phrase),San Jose Vieques (s-n-v)
027,snake,snack,sink,sonic,snug
028,snatch,sun-judge (phrase),niche (n-sh),launch (l-n-ch)
029,snap,snip,snob,knapsack (n-p-s-k),sunbeam (s-n-b-m)
030,Sims (name),seams,semis,osmosis (s-m-s-s),summons (s-m-n-s)
031,smite,smith,smooth,smote,summit
032,summon,Simon (name),cinnamon (s-n-m-n),semen,someone
033,Sammy (s-m),same mom (phrase),sea mummy (phrase),some mime (phrase),mama (m-m)
034,summer,samurai,smear,simmer,Zimmer (name)
035,smile,smell,small,similar (s-m-l-r),decimal (d-s-m-l)
036,Asimov (name),safe move (phrase),sea foam (phrase),smove (invented?),zymov (invented?)
037,smoke,smog,smack,sumac,cosmic (k-s-m-k)
038,smash,smudge,sea match (phrase),assume judge (phrase),Somesh (name)
039,zombie,swamp,samba,sump,sample (s-m-p-l)
040,circus (s-r-k-s),source,series,zeros,serious
041,sword,sort,sard,sert (invented?),certain (s-r-t-n)
042,siren,serene,throne (th-r-n),Sarah Vaughan (s-r-v-n),zero-in (phrase)
